Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,https://www.ucsb.edu/,https://www.google.com/maps/uv?hl=en&pb=!1s0x80e93f67f3314b37%3A0x4e956b7e5cb6cec2!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPcMQ24TCicKzQwdRw6YzyBExYXtYizYNNN8rKb%3Dw284-h160-k-no!5sucsb%20-%20Google%20Search!15sCAQ&imagekey=!1e10!2sAF1QipO_tzlOUJcgIQ62Bvigoa_qq1xSvv97ewGyBP5Q&sa=X&ved=2ahUKEwjUpIvc44vmAhVH7J4KHSiFDKsQoiowLHoECBEQBg#
Aria Las Vegas Resort,A epitome of luxury casino resorts ,36.107151,-115.174927,https://aria.mgmresorts.com/en.html?kbid=2584521&ecid=PS_BB_HO_EV_ED_LV_AR_100818&ef_id=EAIaIQobChMIo4mC3eSL5gIVFL3sCh00RQ2hEAAYASAAEgL8yPD_BwE:G:s&s_kwcid=AL!4737!3!377397203208!e!!g!!aria%20las%20vegas#/,https://www.google.com/imgres?imgurl=https%3A%2F%2Fmedia-cdn.tripadvisor.com%2Fmedia%2Fphoto-s%2F03%2Fde%2Fe2%2Fb8%2Faria-resort-casino.jpg&imgrefurl=https%3A%2F%2Fwww.tripadvisor.com%2FLocationPhotoDirectLink-g45963-d91925-i64938680-ARIA_Resort_Casino-Las_Vegas_Nevada.html&docid=ohl1HGg5gjs8BM&tbnid=WyrW_trlrqz4nM%3A&vet=10ahUKEwj-4an-5YvmAhVSnJ4KHZMrCh8QMwiGASgPMA8..i&w=550&h=412&bih=700&biw=1229&q=aria%20las%20vegas&ved=0ahUKEwj-4an-5YvmAhVSnJ4KHZMrCh8QMwiGASgPMA8&iact=mrc&uact=8
Hollywood,A neighborhood in the central region of Los Angeles,34.092808,-118.328659,https://en.wikipedia.org/wiki/Hollywood,https://www.google.com/imgres?imgurl=https%3A%2F%2Fcdn.getyourguide.com%2Fimg%2Ftour_img-287354-146.jpg&imgrefurl=https%3A%2F%2Fwww.getyourguide.com%2Flas-vegas-l58%2Fhollywood-day-tour-from-las-vegas-t47550%2F&docid=BER5vaOouPxnrM&tbnid=Z5wCzDipY4Q_fM%3A&vet=10ahUKEwjYzIGW54vmAhVTj54KHUxMBd4QMwh6KAAwAA..i&w=709&h=532&itg=1&bih=700&biw=1229&q=hollywood&ved=0ahUKEwjYzIGW54vmAhVTj54KHUxMBd4QMwh6KAAwAA&iact=mrc&uact=8
UCLA,A great university in Los Angeles,34.06892,-118.445183,http://www.ucla.edu/,https://www.google.com/maps/uv?hl=en&pb=!1s0x80c2bc85f05c0f65%3A0x25a993585c134837!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipN_1DuXxSFfyIU6IKu0p30kVzOL-ZGmPvqyQkPO%3Dw236-h160-k-no!5sucla%20-%20Google%20Search!15sCAQ&imagekey=!1e10!2sAF1QipN_1DuXxSFfyIU6IKu0p30kVzOL-ZGmPvqyQkPO&sa=X&ved=2ahUKEwjS88PM54vmAhVRvJ4KHZW5AGcQoiowGnoECBMQBg#
Lake Tahoe,A large freshwater lake in the Sierra Nevada Mountains,38.941631,-119.977219,https://www.vrbo.com/vacation-rentals/usa/lake-tahoe?k_clickid=EAIaIQobChMIr6ry7ueL5gIVhPhkCh0osAt9EAAYASAAEgL_kfD_BwE&ds_cid=71700000037835829&ds_kids=p46590680334&ds_kid=43700046590680334&ksprof_id=700000001593178&ksdevice=c&ktarget=kwd-10399301&kloct=&klocf=9031644&ds_aid=58700005272409961&ha_t=1t1:g:&gclid=EAIaIQobChMIr6ry7ueL5gIVhPhkCh0osAt9EAAYASAAEgL_kfD_BwE&gclsrc=aw.ds,https://www.google.com/imgres?imgurl=https%3A%2F%2Fupload.wikimedia.org%2Fwikipedia%2Fcommons%2Fd%2Fda%2FTahoe_North_Shore_from_the_East_Shore.jpg&imgrefurl=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FLake_Tahoe&docid=4V33jaqhOPiFiM&tbnid=sBMEhrurz0zBcM%3A&vet=10ahUKEwjY5qiu6IvmAhVVu54KHTCnDgcQMwh3KAAwAA..i&w=5372&h=3581&bih=700&biw=1229&q=tahoe%20lake&ved=0ahUKEwjY5qiu6IvmAhVVu54KHTCnDgcQMwh3KAAwAA&iact=mrc&uact=8
Disneyland,Disneyland Park is the first of two theme parks,33.812092,-117.918976,https://disneyland.disney.go.com/?ef_id=EAIaIQobChMI_bCRveiL5gIVEtVkCh1jIwYuEAAYASAAEgI5D_D_BwE:G:s&s_kwcid=AL!5054!3!375136526043!e!!g!!disneyland&CMP=KNC-FY20_DLR_TRA_LOC_L365AB_SCP_SCP_Scope_EXACT|G|5202059.DL.AM.01.02|MEL3JNO|BR|375136526043&keyword_id=kwd-11641941|dc|disneyland|375136526043|e|5054:3|&gclid=EAIaIQobChMI_bCRveiL5gIVEtVkCh1jIwYuEAAYASAAEgI5D_D_BwE,https://www.google.com/imgres?imgurl=https%3A%2F%2Fimagesvc.meredithcorp.io%2Fv3%2Fmm%2Fimage%3Furl%3Dhttps%253A%252F%252Fcdn-image.travelandleisure.com%252Fsites%252Fdefault%252Ffiles%252Fstyles%252F1600x1000%252Fpublic%252F1488917406%252Ffireworks-disneyland-paris-france-DISNEYPARIS0307.jpg%253Fitok%253D17cH3I9D%26q%3D85&imgrefurl=https%3A%2F%2Fwww.travelandleisure.com%2Ftrip-ideas%2Fdisney-vacations%2Fwhy-visit-disneyland-paris&docid=d8YOgXZ_ElgcYM&tbnid=diCm22yax-t6iM%3A&vet=10ahUKEwjGytaF6YvmAhWVOn0KHWnGA80QMwiHASgQMBA..i&w=1600&h=1000&bih=700&biw=1229&q=disneyland&ved=0ahUKEwjGytaF6YvmAhWVOn0KHWnGA80QMwiHASgQMBA&iact=mrc&uact=8
